19:49:23.946 INF hub: Listening on 127.0.0.1:5000
19:49:23.947 INF ref-3: listening on 127.0.0.1:5003
19:49:23.947 INF ref-2: listening on 127.0.0.1:5002
19:49:23.947 INF ref-1: listening on 127.0.0.1:5001
19:49:23.949 INF hub: Received registration from ref-3
19:49:23.949 INF hub: Received registration from ref-1
19:49:23.949 INF hub: Received registration from ref-2
19:49:34.430 TRC Received message data length 31
19:49:34.430 TRC Received message data length 31
19:49:34.430 TRC Received message data length 31
19:49:34.430 TRC hub : received bytes 321d0a093132372e302e302e3110bf441a0d08013a090a0573686f6f741003
19:49:34.430 INF hub: Received registration from shoot-3
19:49:34.430 TRC hub : received bytes 321d0a093132372e302e302e3110be441a0d08013a090a0573686f6f741002
19:49:34.430 INF hub: Received registration from shoot-2
19:49:34.430 TRC hub : received bytes 321d0a093132372e302e302e3110bd441a0d08013a090a0573686f6f741001
19:49:34.430 INF hub: Received registration from shoot-1
19:49:48.769 TRC Received message data length 241
19:49:48.769 TRC ref-1 : received bytes 22066170702e706c2a057379732d3132df010a093132372e302e302e311088271ace010802122439343461663237362d343963392d343732372d393134382d3661313433356537626134302a057379732d31429c010a170a093132372e302e302e311089271a03726566200128010a190a093132372e302e302e3110bd441a0573686f6f74200128020a170a093132372e302e302e31108a271a03726566200228030a190a093132372e302e302e3110be441a0573686f6f74200228040a170a093132372e302e302e31108b271a03726566200328050a190a093132372e302e302e3110bf441a0573686f6f7420032806
19:49:48.770 INF ref-1: Starting system sys-1 ...
19:49:48.770 TRC Received message data length 241
19:49:48.770 TRC                     ref-2 : received bytes 22066170702e706c2a057379732d3132df010a093132372e302e302e311088271ace010802122435343332386236632d393335642d343134622d616366652d6566313633326464343134312a057379732d31429c010a170a093132372e302e302e311089271a03726566200128010a190a093132372e302e302e3110bd441a0573686f6f74200128020a170a093132372e302e302e31108a271a03726566200228030a190a093132372e302e302e3110be441a0573686f6f74200228040a170a093132372e302e302e31108b271a03726566200328050a190a093132372e302e302e3110bf441a0573686f6f7420032806
19:49:48.770 INF                     ref-2: Starting system sys-1 ...
19:49:48.771 TRC Received message data length 241
19:49:48.771 TRC                                         ref-3 : received bytes 22066170702e706c2a057379732d3132df010a093132372e302e302e311088271ace010802122464643533316665322d366266312d343436392d613161382d6134316534376665393362362a057379732d31429c010a170a093132372e302e302e311089271a03726566200128010a190a093132372e302e302e3110bd441a0573686f6f74200128020a170a093132372e302e302e31108a271a03726566200228030a190a093132372e302e302e3110be441a0573686f6f74200228040a170a093132372e302e302e31108b271a03726566200328050a190a093132372e302e302e3110bf441a0573686f6f7420032806
19:49:48.771 INF                                         ref-3: Starting system sys-1 ...
